"Équation",Solution,Statut du test
"-371,5x^2 + 0,0x + -231,6 = 0",Pas de solution,OK
"-109603929,8x^2 + 2,0x + 362062762,9 = 0","x1=-1,8175, x2=1,8175",OK
"-0,0x^2 + 480118722,2x + 0,0 = 0","x1=-0,0000, x2=634416299991407,4000",OK
"-0,0x^2 + 0,0x + -4,6 = 0",Pas de solution,OK
"-4,5x^2 + 0,0x + 2,9 = 0","x1=-0,8048, x2=0,8048",OK
"-0,0x^2 + -319,7x + -4,4 = 0","x1=-422133825,5562, x2=-0,0138",OK
"494,9x^2 + -389,1x + 0,0 = 0","x1=0,7861, x2=0,0000",OK
"0,0x^2 + 4,0x + -317303742,9 = 0","x1=24413054,3547, x2=-35139493,5133",OK
"-0,0x^2 + 2,2x + -0,0 = 0","x1=0,0000, x2=2593012,6780",OK
"-421,5x^2 + 339517696,0x + 248233694,1 = 0","x1=-0,7311, x2=805581,8558",KO
"-4,7x^2 + 56,6x + 399,3 = 0","x1=-4,9812, x2=16,9134",OK
"-199,6x^2 + -91,3x + -0,0 = 0","x1=-0,4575, x2=-0,0000",OK
"3,2x^2 + -2,8x + 989492937,0 = 0",Pas de solution,OK
"0,0x^2 + 57315107,3x + 3,5 = 0","x1=0,0000, x2=-72015444513533,8800",KO
"-69836164,5x^2 + -3,9x + 0,0 = 0","x1=-0,0000, x2=0,0000",OK
"4,2x^2 + 473,8x + -4,4 = 0","x1=0,0094, x2=-112,8716",OK
"484,1x^2 + 0,0x + -466429194,0 = 0","x1=981,5726, x2=-981,5726",OK
"-113,9x^2 + -2,9x + -277697203,2 = 0",Pas de solution,OK
"-0,0x^2 + -489975977,7x + -0,0 = 0","x1=-762136233303580,5000, x2=-0,0000",OK
"-409393384,2x^2 + 485,1x + 0,0 = 0","x1=-0,0000, x2=0,0000",OK
"0,0x^2 + -4,1x + -0,0 = 0",Pas de solution,OK
"-136541245,0x^2 + 0,0x + 0,0 = 0","x1=-0,0000, x2=0,0000",OK
"87,8x^2 + -0,0x + -0,0 = 0","x1=0,0001, x2=-0,0001",OK
"826005708,1x^2 + 304,2x + -584184510,6 = 0","x1=0,8410, x2=-0,8410",OK
"0,0x^2 + 2,7x + 0,0 = 0",Pas de solution,OK
"270,9x^2 + -425360159,4x + 220094306,2 = 0","x1=1570052,3739, x2=0,5174",KO
"525083338,0x^2 + -81,2x + 91,5 = 0",Pas de solution,OK
"356,3x^2 + 0,0x + 332,2 = 0",Pas de solution,OK
"0,0x^2 + -142,7x + 0,0 = 0","x1=505886579,0899, x2=0,0000",OK
"-2,4x^2 + 171892411,7x + 0,0 = 0","x1=-0,0000, x2=72247374,0878",OK
"-49,7x^2 + -0,0x + 3,2 = 0","x1=-0,2543, x2=0,2543",OK
"1,3x^2 + -48577849,1x + -317825857,6 = 0","x1=38463149,9589, x2=-6,5426",KO
"0,0x^2 + 286,6x + 3,4 = 0",Pas de solution,OK
"-0,0x^2 + -462,3x + -171,2 = 0","x1=-899497360,2711, x2=-0,3703",OK
"-808219043,9x^2 + 624487726,7x + -750997663,3 = 0",Pas de solution,OK
"139618100,7x^2 + 0,0x + 0,0 = 0","x1=0,0000, x2=-0,0000",OK
"385,7x^2 + -1,5x + -3,5 = 0","x1=0,0968, x2=-0,0929",OK
"4,4x^2 + 0,0x + -0,0 = 0","x1=0,0001, x2=-0,0001",OK
"1,5x^2 + -113,6x + 1,4 = 0","x1=77,3536, x2=0,0124",OK
"0,0x^2 + 0,0x + 74,8 = 0",Pas de solution,OK
"317898650,0x^2 + -4,2x + -0,0 = 0","x1=0,0000, x2=-0,0000",OK
"-3,5x^2 + -0,0x + -193,2 = 0",Pas de solution,OK
"0,0x^2 + 0,0x + -569442056,9 = 0",Pas de solution,OK
"2,6x^2 + 0,0x + -1,3 = 0","x1=0,6923, x2=-0,6923",OK
"-356345072,4x^2 + -0,0x + -1,6 = 0",Pas de solution,OK
"0,0x^2 + 0,0x + -278,9 = 0",Pas de solution,OK
"0,0x^2 + -2,8x + -165,5 = 0","x1=7363293,1079, x2=-58,5728",OK
"723902644,2x^2 + -965149855,4x + 1,6 = 0","x1=1,3333, x2=0,0000",OK
"345332865,7x^2 + -0,0x + -2,5 = 0","x1=0,0001, x2=-0,0001",OK
"410,4x^2 + 746417537,1x + 447,7 = 0","x1=-0,0000, x2=-1818668,7359",KO
"187189383,5x^2 + 661088449,0x + -451,6 = 0","x1=0,0000, x2=-3,5317",OK
"4,9x^2 + 3,6x + -22,3 = 0","x1=1,8015, x2=-2,5410",OK
"414295078,1x^2 + 756910558,7x + 0,0 = 0","x1=-0,0000, x2=-1,8270",OK
"0,0x^2 + -322,3x + 216199748,9 = 0",Pas de solution,OK
"-4,7x^2 + 0,0x + 0,0 = 0","x1=-0,0003, x2=0,0003",OK
"-0,0x^2 + 171,2x + 464,7 = 0","x1=-2,7146, x2=202854629,2744",OK
"171,4x^2 + 1,2x + 0,0 = 0","x1=-0,0000, x2=-0,0068",OK
"0,0x^2 + 213285582,8x + -4,6 = 0",Pas de solution,OK
"342,7x^2 + 0,0x + 4,0 = 0",Pas de solution,OK
"-3,9x^2 + -488,9x + -534877243,5 = 0",Pas de solution,OK
"-2,6x^2 + -4,5x + 484,3 = 0","x1=-14,5218, x2=12,8049",OK
"-1,8x^2 + 2,0x + -2,7 = 0",Pas de solution,OK
"0,0x^2 + -0,0x + 197923858,2 = 0",Pas de solution,OK
"-0,0x^2 + 0,0x + 0,0 = 0","x1=-0,9184, x2=1,5506",OK
"0,0x^2 + 0,0x + 0,0 = 0","x1=-0,0000, x2=-0,0000",OK
"0,0x^2 + -178871126,7x + -3,3 = 0","x1=488231195596158,9400, x2=0,0000",KO
"-229,0x^2 + 0,0x + -1,6 = 0",Pas de solution,OK
"-78,6x^2 + 16,9x + 0,0 = 0","x1=-0,0000, x2=0,2151",OK
"438708808,7x^2 + 0,0x + 415988371,5 = 0",Pas de solution,OK
"0,0x^2 + -720536508,2x + 0,0 = 0",Pas de solution,OK
"-0,0x^2 + -0,0x + -514714817,6 = 0",Pas de solution,OK
"552057383,0x^2 + 2,7x + 4,8 = 0",Pas de solution,OK
"0,0x^2 + 406,3x + -0,0 = 0","x1=0,0000, x2=-593729098,8952",OK
"220578248,3x^2 + 0,0x + -419687082,2 = 0","x1=1,3794, x2=-1,3794",OK
"411,8x^2 + 89,3x + -358,7 = 0","x1=0,8312, x2=-1,0480",OK
"-0,0x^2 + -1,2x + 2,6 = 0","x1=-1549883,2409, x2=2,1463",OK
"-192182048,6x^2 + 0,0x + -0,0 = 0",Pas de solution,OK
"3,2x^2 + 0,0x + 0,0 = 0",Pas de solution,OK
"-115693104,5x^2 + -458563784,4x + 246,9 = 0","x1=-3,9636, x2=0,0000",OK
"-2,3x^2 + -486403457,5x + 0,0 = 0","x1=-216031273,0284, x2=-0,0000",OK
"-194,7x^2 + 4,9x + 333,1 = 0","x1=-1,2953, x2=1,3205",OK
"4,0x^2 + -1,5x + 0,0 = 0","x1=0,3652, x2=0,0000",OK
"-873207132,8x^2 + -966517561,7x + -282,4 = 0","x1=-1,1069, x2=-0,0000",OK
"1,7x^2 + 909638603,4x + 440,2 = 0","x1=-0,0000, x2=-534333933,8049",KO
"-0,0x^2 + 482,5x + 212199778,7 = 0","x1=-439408,8328, x2=556510300,7617",OK
"-25,9x^2 + -534279517,0x + 0,0 = 0","x1=-20598783,8839, x2=-0,0000",OK
"-773051989,2x^2 + -407,2x + 1,5 = 0","x1=-0,0000, x2=0,0000",OK
"0,0x^2 + 0,0x + 107,0 = 0",Pas de solution,OK
"-4,5x^2 + 0,0x + 243204064,2 = 0","x1=-7367,3907, x2=7367,3907",OK
